date,contract,underlying_order_book_id,option_type,strike_price,underlying_price,maturity_date,days_to_expiry,moneyness,implied_volatility,listed_date,de_listed_date,distance,target_moneyness,pair,side,selection_method
2017-03-06,10000672,510050.XSHG,C,2.104,2.005228859988448,2017-03-22,16,1.0492567915724698,2.462460435600905e-08,2016-07-28,2017-03-22,0.0007432084275302842,1.05,105_95,high,nearest
2017-03-06,10000671,510050.XSHG,C,2.055,2.005228859988448,2017-03-22,16,1.0248206780805256,4.4924897522545316e-08,2016-07-28,2017-03-22,0.07482067808052562,0.95,105_95,low,nearest
2017-03-06,10000674,510050.XSHG,C,2.202,2.005228859988448,2017-03-22,16,1.0981290185563586,4.015362497918911e-09,2016-07-28,2017-03-22,0.0018709814436415062,1.1,110_90,high,nearest
2017-03-06,10000671,510050.XSHG,C,2.055,2.005228859988448,2017-03-22,16,1.0248206780805256,4.4924897522545316e-08,2016-07-28,2017-03-22,0.12482067808052555,0.9,110_90,low,nearest
2017-03-06,10000789,510050.XSHG,C,2.4,2.005228859988448,2017-03-22,16,1.1968708649115625,0.11585554213522392,2016-11-29,2017-03-22,0.0031291350884374847,1.2,120_80,high,nearest
2017-03-06,10000671,510050.XSHG,C,2.055,2.005228859988448,2017-03-22,16,1.0248206780805256,4.4924897522545316e-08,2016-07-28,2017-03-22,0.22482067808052553,0.8,120_80,low,nearest
2017-03-07,10000672,510050.XSHG,C,2.104,2.0094971206525356,2017-03-22,15,1.04702812379088,2.915141490165948e-08,2016-07-28,2017-03-22,0.0029718762091199835,1.05,105_95,high,nearest
2017-03-07,10000671,510050.XSHG,C,2.055,2.0094971206525356,2017-03-22,15,1.022643913683583,1.2257377341703195e-09,2016-07-28,2017-03-22,0.07264391368358303,0.95,105_95,low,nearest
2017-03-07,10000674,510050.XSHG,C,2.202,2.0094971206525356,2017-03-22,15,1.0957965440054742,9.401646522018646e-08,2016-07-28,2017-03-22,0.004203455994525873,1.1,110_90,high,nearest
2017-03-07,10000671,510050.XSHG,C,2.055,2.0094971206525356,2017-03-22,15,1.022643913683583,1.2257377341703195e-09,2016-07-28,2017-03-22,0.12264391368358296,0.9,110_90,low,nearest
2017-03-07,10000789,510050.XSHG,C,2.4,2.0094971206525356,2017-03-22,15,1.194328658316593,0.11992114258310828,2016-11-29,2017-03-22,0.005671341683406883,1.2,120_80,high,nearest
2017-03-07,10000671,510050.XSHG,C,2.055,2.0094971206525356,2017-03-22,15,1.022643913683583,1.2257377341703195e-09,2016-07-28,2017-03-22,0.22264391368358294,0.8,120_80,low,nearest
2017-03-08,10000672,510050.XSHG,C,2.104,2.010350772785353,2017-03-22,14,1.0465835258614573,7.303637240092616e-08,2016-07-28,2017-03-22,0.0034164741385427355,1.05,105_95,high,nearest
2017-03-08,10000671,510050.XSHG,C,2.055,2.010350772785353,2017-03-22,14,1.0222096699835053,4.469213917645562e-08,2016-07-28,2017-03-22,0.07220966998350531,0.95,105_95,low,nearest
2017-03-08,10000674,510050.XSHG,C,2.202,2.010350772785353,2017-03-22,14,1.0953312376173616,3.10011573146934e-08,2016-07-28,2017-03-22,0.004668762382638469,1.1,110_90,high,nearest
2017-03-08,10000671,510050.XSHG,C,2.055,2.010350772785353,2017-03-22,14,1.0222096699835053,4.469213917645562e-08,2016-07-28,2017-03-22,0.12220966998350524,0.9,110_90,low,nearest
2017-03-08,10000789,510050.XSHG,C,2.4,2.010350772785353,2017-03-22,14,1.1938215123894949,0.1124864588463692,2016-11-29,2017-03-22,0.006178487610505101,1.2,120_80,high,nearest
2017-03-08,10000671,510050.XSHG,C,2.055,2.010350772785353,2017-03-22,14,1.0222096699835053,4.469213917645562e-08,2016-07-28,2017-03-22,0.22220966998350522,0.8,120_80,low,nearest
2017-03-09,10000672,510050.XSHG,C,2.104,2.0001069471915423,2017-03-22,13,1.0519437487852035,2.008243524074807e-08,2016-07-28,2017-03-22,0.0019437487852034252,1.05,105_95,high,nearest
2017-03-09,10000671,510050.XSHG,C,2.055,2.0001069471915423,2017-03-22,13,1.0274450588182478,6.129031113559852e-08,2016-07-28,2017-03-22,0.07744505881824781,0.95,105_95,low,nearest
2017-03-09,10000827,510050.XSHG,C,2.2,2.0001069471915423,2017-03-22,13,1.0999411821898517,4.111939212352486e-08,2016-12-16,2017-03-22,5.881781014838161e-05,1.1,110_90,high,nearest
2017-03-09,10000671,510050.XSHG,C,2.055,2.0001069471915423,2017-03-22,13,1.0274450588182478,6.129031113559852e-08,2016-07-28,2017-03-22,0.12744505881824775,0.9,110_90,low,nearest
2017-03-09,10000789,510050.XSHG,C,2.4,2.0001069471915423,2017-03-22,13,1.1999358351162017,0.11597729171907079,2016-11-29,2017-03-22,6.416488379823448e-05,1.2,120_80,high,nearest
2017-03-09,10000671,510050.XSHG,C,2.055,2.0001069471915423,2017-03-22,13,1.0274450588182478,6.129031113559852e-08,2016-07-28,2017-03-22,0.22744505881824773,0.8,120_80,low,nearest
2017-03-10,10000672,510050.XSHG,C,2.104,1.993277730129002,2017-03-22,12,1.0555478387168016,6.518303397989469e-08,2016-07-28,2017-03-22,0.005547838716801534,1.05,105_95,high,nearest
2017-03-10,10000671,510050.XSHG,C,2.055,1.993277730129002,2017-03-22,12,1.0309652131953553,4.187293131711003e-09,2016-07-28,2017-03-22,0.08096521319535532,0.95,105_95,low,nearest
2017-03-10,10000827,510050.XSHG,C,2.2,1.993277730129002,2017-03-22,12,1.1037097172894315,4.214427008053276e-08,2016-12-16,2017-03-22,0.003709717289431369,1.1,110_90,high,nearest
2017-03-10,10000671,510050.XSHG,C,2.055,1.993277730129002,2017-03-22,12,1.0309652131953553,4.187293131711003e-09,2016-07-28,2017-03-22,0.13096521319535526,0.9,110_90,low,nearest
2017-03-10,10000696,510050.XSHG,C,2.397,1.993277730129002,2017-03-22,12,1.2025419056103483,0.11468402125205394,2016-08-16,2017-03-22,0.002541905610348394,1.2,120_80,high,nearest
